42148,"Candies, MARS SNACKFOOD US, M & M's Peanut Butter Chocolate Candies",529,10.16,56.89
19140,"Candies, MARS SNACKFOOD US, M & M's Peanut Chocolate Candies",515,9.57,60.48
19115,"Candies, MARS SNACKFOOD US, MARS Almond Bar",467,8.1,62.7
19135,"Candies, MARS SNACKFOOD US, MILKY WAY Bar",456,4.01,71.17
19256,"Candies, MARS SNACKFOOD US, MILKY WAY Caramels, milk chocolate covered",463,4.28,68.49
19258,"Candies, MARS SNACKFOOD US, MILKY WAY Caramels. dark chocolate covered",458,3.82,67.56
42196,"Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar",443,3.2,71.22
19308,"Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies",443,2.59,75.94
19307,"Candies, MARS SNACKFOOD US, POP'ABLES MILKY WAY Brand Bite Size Candies",463,3.3,71.85
19306,"Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS Brand Bite Size Candies",480,7.15,61.07
19370,"Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies",405,0.19,90.78
19369,"Candies, MARS SNACKFOOD US, SKITTLES Sours Original",401,0.18,91.02
19368,"Candies, MARS SNACKFOOD US, SKITTLES Tropical Bite Size Candies",405,0.19,90.77
19363,"Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies",402,0.19,90.76
19302,"Candies, MARS SNACKFOOD US, SNICKERS Almond bar",472,5.4,64.67
19155,"Candies, MARS SNACKFOOD US, SNICKERS Bar",491,7.53,61.51
19359,"Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER",488,6.86,62.85
19295,"Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar",536,15.25,43.64
19309,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme",408,0.41,82.43
19156,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",408,0.41,82.57
19313,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits",409,0.41,82.76
19315,"Candies, MARS SNACKFOOD US, STARBURST Sour Fruit Chews",400,0.39,79.73
19160,"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars",502,4.91,64.8
42183,"Candies, MARS SNACKFOOD US, TWIX chocolate fudge cookie bars",550,7.3,56
19161,"Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars",536,9.18,54.15
19116,"Candies, marshmallows",318,1.8,81.3
19120,"Candies, milk chocolate",535,7.65,59.4
19279,"Candies, milk chocolate coated coffee beans",549,7.41,55.25
19126,"Candies, milk chocolate coated peanuts",519,13.1,49.7
19132,"Candies, milk chocolate, with almonds",526,9,53.4
19134,"Candies, milk chocolate, with rice cereal",511,7.64,59.67
19142,"Candies, MOUNDS Candy Bar",486,4.6,58.59
19143,"Candies, MR. GOODBAR Chocolate Bar",538,10.22,54.34
19144,"Candies, NESTLE, 100 GRAND Bar",468,2.5,70.97
19153,"Candies, NESTLE, AFTER EIGHT Mints",432,1.67,79.53
19111,"Candies, NESTLE, BABY RUTH Bar",459,5.4,64.8
19068,"Candies, NESTLE, BIT-O'-HONEY Candy Chews",375,2,80.89
19069,"Candies, NESTLE, BUTTERFINGER Bar",459,5.4,72.9
19913,"Candies, NESTLE, BUTTERFINGER Crisp",465,6.67,68.45
19119,"Candies, NESTLE, CHUNKY Bar",475,7.5,60
19145,"Candies, NESTLE, CRUNCH Bar and Dessert Topping",500,5,67
19105,"Candies, NESTLE, GOOBERS Chocolate Covered Peanuts",512,9.7,53
19118,"Candies, NESTLE, OH HENRY! Bar",462,7.7,65.5
19149,"Candies, NESTLE, RAISINETS Chocolate Covered Raisins",422,4.4,71
43046,"Candies, nougat, with almonds",398,3.33,92.39
19147,"Candies, peanut bar",522,15.5,47.4
19148,"Candies, peanut brittle, prepared-from-recipe",486,7.57,71.24
19216,"Candies, praline, prepared-from-recipe",485,3.3,59.59
19238,"Candies, REESE'S BITES",521,11.34,55.18
19896,"Candies, REESE's Fast Break, milk chocolate, peanut butter, soft nougats, candy bar",495,8.93,63.9
19239,"Candies, REESE'S NUTRAGEOUS Candy Bar",517,11.28,52.8
19150,"Candies, REESE'S Peanut Butter Cups",515,10.24,55.36
19151,"Candies, REESE'S PIECES Candy",497,12.46,59.86
19252,"Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats",474,8.66,61.6
19152,"Candies, ROLO Caramels in Milk Chocolate",474,5.08,67.95
19080,"Candies, semisweet chocolate",480,4.2,63.9
19701,"Candies, semisweet chocolate, made with butter",477,4.2,63.4
19154,"Candies, sesame crunch",516,11.6,50.3
19866,"Candies, soft fruit and nut squares",390,2.31,73.81
19164,"Candies, SPECIAL DARK Chocolate Bar",556,5.54,60.49
19858,"Candies, sugar-coated almonds",474,10,68.26
19081,"Candies, sweet chocolate",507,3.9,60.4
19083,"Candies, sweet chocolate coated fondant",366,2.2,80.4
19093,"Candies, SYMPHONY Milk Chocolate Bar",531,8.51,58.01
19382,"Candies, taffy, prepared-from-recipe",397,0.03,91.56
19001,"Candies, TOBLERONE, milk chocolate with honey and almond nougat",525,5.71,61.21
19383,"Candies, toffee, prepared-from-recipe",560,1.07,64.72
19064,"Candies, TOOTSIE ROLL, chocolate-flavor roll",387,1.59,87.73
19138,"Candies, truffles, prepared-from-recipe",510,6.21,44.88
19067,"Candies, TWIZZLERS CHERRY BITES",338,2.97,79.38
19092,"Candies, TWIZZLERS NIBS CHERRY BITS",347,2.3,79.37
19112,"Candies, TWIZZLERS Strawberry Twists Candy",348,2.56,79.16
19162,"Candies, WHATCHAMACALLIT Candy Bar",494,8.04,63.23
19087,"Candies, white chocolate",539,5.87,59.24
19181,"Candies, YORK BITES",394,1.78,81.64
19091,"Candies, YORK Peppermint Pattie",384,2.19,80.99
2054,"Capers, canned",23,2.36,4.89
11122,"Cardoon, raw",17,0.7,4.07
11655,"Carrot juice, canned",40,0.95,9.28
11683,"Carrot, dehydrated",341,8.1,79.57
11960,"Carrots, baby, raw",35,0.64,8.24
11759,"Carrots, canned, no salt added, drained solids",25,0.64,5.54
11758,"Carrots, canned, no salt added, solids and liquids",23,0.59,5.36
11128,"Carrots, canned, regular pack, drained solids",25,0.64,5.54
11126,"Carrots, canned, regular pack, solids and liquids",23,0.58,5.37
11757,"Carrots, cooked, boiled, drained, with salt",35,0.76,8.22
11125,"Carrots, cooked, boiled, drained, without salt",35,0.76,8.22
11760,"Carrots, frozen, cooked, boiled, drained, with salt",37,0.58,7.73
11131,"Carrots, frozen, cooked, boiled, drained, without salt",37,0.58,7.73
11130,"Carrots, frozen, unprepared",36,0.78,7.9
11124,"Carrots, raw",41,0.93,9.58
11134,"Cassava, raw",160,1.36,38.06
11935,Catsup,101,1.04,27.4
11949,"Catsup, low sodium",101,1.04,27.4
11761,"Cauliflower, cooked, boiled, drained, with salt",23,1.84,4.11
11136,"Cauliflower, cooked, boiled, drained, without salt",23,1.84,4.11
11762,"Cauliflower, frozen, cooked, boiled, drained, with salt",17,1.61,3.16
11138,"Cauliflower, frozen, cooked, boiled, drained, without salt",19,1.61,3.75
11137,"Cauliflower, frozen, unprepared",24,2.01,4.68
11967,"Cauliflower, green, cooked, no salt added",32,3.04,6.28
11968,"Cauliflower, green, cooked, with salt",32,3.04,6.28
11965,"Cauliflower, green, raw",31,2.95,6.09
11135,"Cauliflower, raw",25,1.92,4.97
11763,"Celeriac, cooked, boiled, drained, with salt",27,0.96,5.9
11142,"Celeriac, cooked, boiled, drained, without salt",27,0.96,5.9
11141,"Celeriac, raw",42,1.5,9.2
11764,"Celery, cooked, boiled, drained, with salt",18,0.83,4
11144,"Celery, cooked, boiled, drained, without salt",18,0.83,4
11143,"Celery, raw",16,0.69,2.97
11145,"Celtuce, raw",18,0.85,3.65
11765,"Chard, swiss, cooked, boiled, drained, with salt",20,1.88,4.13
11148,"Chard, swiss, cooked, boiled, drained, without salt",20,1.88,4.13
11147,"Chard, swiss, raw",19,1.8,3.74
11766,"Chayote, fruit, cooked, boiled, drained, with salt",22,0.62,4.5
11150,"Chayote, fruit, cooked, boiled, drained, without salt",24,0.62,5.09
11149,"Chayote, fruit, raw",19,0.82,4.51
19434,"Cheese puffs and twists, corn based, baked, low fat",432,8.5,72.35
19163,Chewing gum,360,0,96.7
43060,"Chewing gum, sugarless",268,0,94.8
11152,"Chicory greens, raw",23,1.7,4.7
11154,"Chicory roots, raw",72,1.4,17.51
11151,"Chicory, witloof, raw",17,0.9,4
11615,"Chives, freeze-dried",311,21.2,64.29
11156,"Chives, raw",30,3.27,4.35
19902,"Chocolate, dark, 45- 59% cacao solids",546,4.88,61.17
19903,"Chocolate, dark, 60-69% cacao solids",579,6.12,52.42
19904,"Chocolate, dark, 70-85% cacao solids",598,7.79,45.9
19125,Chocolate-flavored hazelnut spread,541,5.41,62.16
11698,"Chrysanthemum leaves, raw",24,3.36,3.01
11767,"Chrysanthemum, garland, cooked, boiled, drained, with salt",20,1.64,4.31
11158,"Chrysanthemum, garland, cooked, boiled, drained, without salt",20,1.64,4.31
11157,"Chrysanthemum, garland, raw",24,3.36,3.02
19859,"Cocoa, dry powder, hi-fat or breakfast, plain",486,16.8,51.39
19860,"Cocoa, dry powder, hi-fat or breakfast, processed with alkali",479,16.8,49.71
19165,"Cocoa, dry powder, unsweetened",228,19.6,57.9
19171,"Cocoa, dry powder, unsweetened, HERSHEY'S European Style Cocoa",410,20,60
19166,"Cocoa, dry powder, unsweetened, processed with alkali",220,18.1,58.3
11768,"Collards, cooked, boiled, drained, with salt",33,2.71,5.65
11162,"Collards, cooked, boiled, drained, without salt",33,2.71,5.65
11769,"Collards, frozen, chopped, cooked, boiled, drained, with salt",36,2.97,7.1
11164,"Collards, frozen, chopped, cooked, boiled, drained, without salt",36,2.97,7.1
11163,"Collards, frozen, chopped, unprepared",33,2.69,6.46
11161,"Collards, raw",32,3.02,5.42
11165,"Coriander (cilantro) leaves, raw",23,2.13,3.67
11656,"Corn pudding, home prepared",131,4.42,16.97
11184,"Corn with red and green peppers, canned, solids and liquids",75,2.33,18.17
11907,"Corn, sweet, white, canned, cream style, no salt added",72,1.74,18.13
11906,"Corn, sweet, white, canned, cream style, regular pack",74,1.74,18.62
11909,"Corn, sweet, white, canned, vacuum pack, no salt added",79,2.41,19.44
11908,"Corn, sweet, white, canned, vacuum pack, regular pack",79,2.41,19.44
11905,"Corn, sweet, white, canned, whole kernel, drained solids",71,2.32,15.06
11904,"Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids",64,1.95,15.41
11903,"Corn, sweet, white, canned, whole kernel, regular pack, solids and liquids",64,1.95,15.41
11902,"Corn, sweet, white, cooked, boiled, drained, with salt",97,3.34,21.71
11901,"Corn, sweet, white, cooked, boiled, drained, without salt",97,3.34,21.71
11912,"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, with salt",80,2.75,19.56
11911,"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt",80,2.75,19.56
11910,"Corn, sweet, white, frozen, kernels cut off cob, unprepared",88,3.02,20.73
11915,"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",94,3.11,22.33
11914,"Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, without salt",94,3.11,22.33
11913,"Corn, sweet, white, frozen, kernels on cob, unprepared",98,3.28,23.5
11900,"Corn, sweet, white, raw",86,3.22,19.02
11170,"Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids",61,1.95,13.86
11772,"Corn, sweet, yellow, canned, cream style, no salt added",72,1.74,18.13
11174,"Corn, sweet, yellow, canned, cream style, regular pack",72,1.74,18.13
11177,"Corn, sweet, yellow, canned, drained solids, rinsed with tap water",74,2.18,13.02
11771,"Corn, sweet, yellow, canned, no salt added, solids and liquids",61,1.95,13.86
11773,"Corn, sweet, yellow, canned, vacuum pack, no salt added",79,2.41,19.44
11176,"Corn, sweet, yellow, canned, vacuum pack, regular pack",79,2.41,19.44
11172,"Corn, sweet, yellow, canned, whole kernel, drained solids",67,2.29,14.34
11770,"Corn, sweet, yellow, cooked, boiled, drained, with salt",96,3.41,20.98
11168,"Corn, sweet, yellow, cooked, boiled, drained, without salt",96,3.41,20.98
11179,"Corn, sweet, yellow, frozen, kernels cut off cob, boiled, drained, without salt",81,2.55,19.3
11178,"Corn, sweet, yellow, frozen, kernels cut off cob, unprepared",88,3.02,20.71
11775,"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",94,3.11,22.33
11181,"Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt",94,3.11,22.33
11180,"Corn, sweet, yellow, frozen, kernels on cob, unprepared",98,3.28,23.5
11774,"Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt",79,2.55,18.71
11167,"Corn, sweet, yellow, raw",86,3.27,18.7
11182,"Corn, yellow, whole kernel, frozen, microwaved",131,3.62,25.87
11190,"Cornsalad, raw",21,2,3.6
11777,"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, with salt",94,3.17,19.73
11192,"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, without salt",97,3.17,20.32
11778,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",131,8.49,23.5
11196,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",132,8.49,23.76
11195,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",139,8.98,25.13
11191,"Cowpeas (blackeyes), immature seeds, raw",90,2.95,18.83
11780,"Cowpeas, leafy tips, cooked, boiled, drained, with salt",22,4.67,2.8
11202,"Cowpeas, leafy tips, cooked, boiled, drained, without salt",22,4.67,2.8
11201,"Cowpeas, leafy tips, raw",29,4.1,4.82
11779,"Cowpeas, young pods with seeds, cooked, boiled, drained, with salt",34,2.6,7
11198,"Cowpeas, young pods with seeds, cooked, boiled, drained, without salt",34,2.6,7
11197,"Cowpeas, young pods with seeds, raw",44,3.3,9.5
11781,"Cress, garden, cooked, boiled, drained, with salt",23,1.9,3.8
11204,"Cress, garden, cooked, boiled, drained, without salt",23,1.9,3.8
11203,"Cress, garden, raw",32,2.6,5.5
11206,"Cucumber, peeled, raw",12,0.59,2.16
11205,"Cucumber, with peel, raw",15,0.65,3.63
11782,"Dandelion greens, cooked, boiled, drained, with salt",33,2,6.4
11208,"Dandelion greens, cooked, boiled, drained, without salt",33,2,6.4
11207,"Dandelion greens, raw",45,2.7,9.2
19186,"Desserts, apple crisp, prepared-from-recipe",161,1.75,30.84
19168,"Desserts, egg custard, baked, prepared-from-recipe",104,5.02,11
19094,"Desserts, flan, caramel custard, prepared-from-recipe",145,4.53,22.78
19182,"Desserts, mousse, chocolate, prepared-from-recipe",225,4.14,16.07
19220,"Desserts, rennin, chocolate, dry mix",363,2.4,91.5
19225,"Desserts, rennin, tablets, unsweetened",84,1,19.8
19222,"Desserts, rennin, vanilla, dry mix",383,0,99
2045,"Dill weed, fresh",43,3.46,7.02
27065,"Dip, bean, original flavor",119,5.44,15.89
27068,"Dip, FRITO'S, bean, original flavor",119,5.44,15.89
27053,"Dip, OLD EL PASO, Cheese 'n Salsa, medium",129,2.7,10.65
27052,"Dip, salsa con queso, cheese and salsa- medium",143,3.14,11.14
27054,"Dip, TOSTITOS, salsa con queso, medium",133,2.92,11.72
11616,"Dock, raw",22,2,3.2
11786,"Drumstick leaves, cooked, boiled, drained, with salt",60,5.27,11.15
11223,"Drumstick leaves, cooked, boiled, drained, without salt",60,5.27,11.15
11222,"Drumstick leaves, raw",64,9.4,8.28
11787,"Drumstick pods, cooked, boiled, drained, with salt",36,2.09,8.18
11621,"Drumstick pods, cooked, boiled, drained, without salt",36,2.09,8.18
11620,"Drumstick pods, raw",37,2.1,8.53
11212,"Edamame, frozen, prepared",121,11.91,8.91
11211,"Edamame, frozen, unprepared",109,11.22,7.61
19169,"Egg custards, dry mix",410,6.9,82.8
19205,"Egg custards, dry mix, prepared with 2% milk",112,4.13,17.61
19170,"Egg custards, dry mix, prepared with whole milk",122,3.99,17.6
11783,"Eggplant, cooked, boiled, drained, with salt",33,0.83,8.14
11210,"Eggplant, cooked, boiled, drained, without salt",35,0.83,8.73
43146,"Eggplant, pickled",49,0.9,9.77
11209,"Eggplant, raw",25,0.98,5.88
11213,"Endive, raw",17,1.25,3.35
11984,"Epazote, raw",32,0.33,7.44
11618,"Eppaw, raw",150,4.6,31.68
11214,"Escarole, cooked, boiled, drained, no salt added",19,1.15,3.07
11957,"Fennel, bulb, raw",31,1.24,7.3
11985,"Fireweed, leaves, raw",103,4.71,19.22
6963,Fish broth,16,2,0.4
19187,"Flan, caramel custard, dry mix",348,0,91.6
25045,"Formulated bar, high fiber, chewy, oats and chocolate",350,5,69.78
25021,"Formulated bar, LUNA BAR, NUTZ OVER CHOCOLATE",403,20.75,52.49
25010,"Formulated bar, MARS SNACKFOOD US, COCOAVIA, Chocolate Almond Snack Bar",347,7.72,51.68
25018,"Formulated bar, MARS SNACKFOOD US, COCOAVIA, Chocolate Blueberry Snack Bar",325,6.21,57.87
25004,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Chewy Chocolate Peanut Bar",396,24.29,47.24
25006,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Double Chocolate Nut Bar",343,22.35,52.47
25016,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Energy Bar, all flavors",386,21.91,50.3
25008,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Honey Nut Oat Bar",378,22.5,54.3
25005,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON MULTIGRAIN CRUNCH BAR",422,18.49,57.27
25015,"Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Protein Performance Bar, Caramel Nut Rush",415,25,50.5
25017,"Formulated bar, POWER BAR, chocolate",363,14.15,69.63
25020,"Formulated bar, SLIM-FAST OPTIMA meal bar, milk chocolate peanut",386,16.19,60.21
25031,"Formulated bar, ZONE PERFECT CLASSIC CRUNCH BAR, mixed flavors",422,30,45
19240,"Frostings, chocolate, creamy, dry mix",389,1.3,92
19241,"Frostings, chocolate, creamy, dry mix, prepared with butter",408,1.11,71.8
19372,"Frostings, chocolate, creamy, dry mix, prepared with margarine",404,1.1,71.02
19226,"Frostings, chocolate, creamy, ready-to-eat",397,1.1,63.2
19227,"Frostings, coconut-nut, ready-to-eat",433,1.5,52.7
19228,"Frostings, cream cheese-flavor, ready-to-eat",415,0.1,67.32
19409,"Frostings, glaze, chocolate, prepared-from-recipe, with butter, NFSMI Recipe No. C-32",359,1.42,72.18
19375,"Frostings, glaze, prepared-from-recipe",341,0.44,83.65
19244,"Frostings, vanilla, creamy, dry mix",410,0.3,93.8
19371,"Frostings, vanilla, creamy, dry mix, prepared with margarine",413,0.34,74.28
19230,"Frostings, vanilla, creamy, ready-to-eat",418,0,67.89
19246,"Frostings, white, fluffy, dry mix",371,2.3,94.9
19247,"Frostings, white, fluffy, dry mix, prepared with water",244,1.5,62.6
19263,"Frozen novelties, fruit and juice bars",87,1.2,20.2
43506,"Frozen novelties, ice cream type, chocolate or caramel covered, with nuts",323,4.4,30.9
42074,"Frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated",221,6.4,26.11
19217,"Frozen novelties, ice type, fruit, no sugar added",24,0.5,6.2
19281,"Frozen novelties, ice type, italian, restaurant-prepared",53,0.03,13.5
19280,"Frozen novelties, ice type, lime",128,0.4,32.6
19387,"Frozen novelties, ice type, pineapple-coconut",113,0,23.9
19283,"Frozen novelties, ice type, pop",79,0,19.23
43514,"Frozen novelties, ice type, pop, with low calorie sweetener",24,0,5.92
19873,"Frozen novelties, ice type, sugar free, orange, cherry, and grape POPSICLE pops",21,0,5.14
43450,"Frozen novelties, juice type, juice with cream",115,1.41,24.11
43346,"Frozen novelties, juice type, orange",95,0.5,23.17
19856,"Frozen novelties, juice type, POPSICLE SCRIBBLERS",81,0,19.68
19886,"Frozen novelties, KLONDIKE, SLIM-A-BEAR Chocolate Cone",224,4.09,45.32
19874,"Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge Bar, 98% fat free, no sugar added",124,4.31,30.07
19887,"Frozen novelties, KLONDIKE, SLIM-A-BEAR Vanilla Sandwich",239,3.9,42.75
19890,"Frozen novelties, KLONDIKE, SLIM-A-BEAR, No Sugar Added, Stickless Bar",242,5.2,25.98
19891,"Frozen novelties, No Sugar Added CREAMSICLE Pops",72,3.69,12.88
19871,"Frozen novelties, No Sugar Added, FUDGSICLE pops",124,3.67,23.11
19892,"Frozen novelties, Sugar Free, CREAMSICLE Pops",49,1.37,11.95
42186,"Frozen yogurts, chocolate",127,3,21.6
42185,"Frozen yogurts, chocolate, nonfat milk, sweetened without sugar",107,4.4,19.7
19393,"Frozen yogurts, chocolate, soft-serve",160,4,24.9
42187,"Frozen yogurts, flavors other than chocolate",127,3,21.6
19293,"Frozen yogurts, vanilla, soft-serve",159,4,24.2
19294,"Fruit butters, apple",173,0.39,42.47
19018,Fruit syrup,341,0,85.13
11988,"Fungi, Cloud ears, dried",284,9.25,73.01
11215,"Garlic, raw",149,6.36,33.06
19172,"Gelatin desserts, dry mix",381,7.8,90.5
19173,"Gelatin desserts, dry mix, prepared with water",62,1.22,14.19
19175,"Gelatin desserts, dry mix, reduced calorie, with aspartame",198,15.67,80.21
19703,"Gelatin desserts, dry mix, reduced calorie, with aspartame, added phosphorus, potassium, sodium, vitamin C",345,55.3,33.3
19704,"Gelatin desserts, dry mix, reduced calorie, with aspartame, no added sodium",345,55.3,33.3
19176,"Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water",20,0.83,4.22
19702,"Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt",381,7.8,90.5
19177,"Gelatins, dry powder, unsweetened",335,85.6,0
31033,"Ginger root, pickled, canned, with artificial sweetener",20,0.33,4.83
11216,"Ginger root, raw",80,1.82,17.77
11785,"Gourd, dishcloth (towelgourd), cooked, boiled, drained, with salt",54,0.66,13.75
11221,"Gourd, dishcloth (towelgourd), cooked, boiled, drained, without salt",56,0.66,14.34
11220,"Gourd, dishcloth (towelgourd), raw",20,1.2,4.35
11784,"Gourd, white-flowered (calabash), cooked, boiled, drained, with salt",13,0.6,3.1
11219,"Gourd, white-flowered (calabash), cooked, boiled, drained, without salt",15,0.6,3.69
11218,"Gourd, white-flowered (calabash), raw",14,0.62,3.39
42139,"Granola bar, soft, milk chocolate coated, peanut butter",536,9.6,54.1
11975,"Grape leaves, canned",69,4.27,11.71
11974,"Grape leaves, raw",93,5.6,17.31
6114,"Gravy, au jus, canned",16,1.2,2.5
6115,"Gravy, au jus, dry",313,9.2,47.49
6116,"Gravy, beef, canned, ready-to-serve",53,3.75,4.81
6957,"Gravy, brown instant, dry",380,8.53,59.78
6118,"Gravy, brown, dry",367,10.74,59.38
6996,"Gravy, CAMPBELL'S, au jus",8,1.69,0
6997,"Gravy, CAMPBELL'S, beef",42,1.69,5.08
6317,"Gravy, CAMPBELL'S, beef, fat free",25,1.69,5.08
6324,"Gravy, CAMPBELL'S, beef, microwavable",42,1.69,5.08
6998,"Gravy, CAMPBELL'S, brown with onions",42,0,6.78
6999,"Gravy, CAMPBELL'S, chicken",51,0.79,5.87
6320,"Gravy, CAMPBELL'S, chicken, fat free",25,1.69,5.08
6325,"Gravy, CAMPBELL'S, chicken, microwavable",67,0,5
6318,"Gravy, CAMPBELL'S, country style cream",76,1.69,5.08
6319,"Gravy, CAMPBELL'S, country style sausage",119,3.39,5.08
6321,"Gravy, CAMPBELL'S, golden pork",76,1.69,5.08
6322,"Gravy, CAMPBELL'S, mushroom",34,0,5.08
6326,"Gravy, CAMPBELL'S, turkey",42,1.69,5.08
6323,"Gravy, CAMPBELL'S, turkey, fat free",33,1.67,6.67
6332,"Gravy, CAMPBELL'S, turkey, microwavable",42,1.67,5
6119,"Gravy, chicken, canned or bottled, ready-to-serve",48,0.71,5.29
6120,"Gravy, chicken, dry",381,11.27,62.09
6329,"Gravy, FRANCO-AMERICAN, beef, slow roast",42,1.69,5.08
6327,"Gravy, FRANCO-AMERICAN, beef, slow roast, fat free",34,1.69,5.08
6330,"Gravy, FRANCO-AMERICAN, chicken, slow roast",34,1.69,5.08
6328,"Gravy, FRANCO-AMERICAN, chicken, slow roast, fat free",34,1.69,6.78
6331,"Gravy, FRANCO-AMERICAN, turkey, slow roast",42,1.69,6.78
27061,"Gravy, HEINZ Home Style, classic chicken",46,0.67,5.01
6985,"Gravy, HEINZ Home Style, savory beef",39,1.09,6.24
6958,"Gravy, instant beef, dry",369,9.8,61.1
6959,"Gravy, instant turkey, dry",409,11.72,57.56
6977,"Gravy, meat or poultry, low sodium, prepared",53,3.8,6.16
6121,"Gravy, mushroom, canned",50,1.26,5.47
6122,"Gravy, mushroom, dry, powder",328,10,64.66
6123,"Gravy, onion, dry, mix",322,9,67.64
6124,"Gravy, pork, dry, powder",367,8.78,63.57
6125,"Gravy, turkey, canned, ready-to-serve",51,2.6,5.1
6126,"Gravy, turkey, dry",367,10.42,65.12
6127,"Gravy, unspecified type, dry",344,13,58
42281,"Gums, seed gums (includes locust bean, guar)",332,4.6,77.3
31007,HEALTHY REQUEST Tomato juice,21,0.82,4.53
6987,"HEALTHY REQUEST, Cream of Celery Soup, condensed",56,0.81,9.68
6990,"HEALTHY REQUEST, Minestrone Soup, condensed",63,2.38,11.9
6991,"HEALTHY REQUEST, Tomato Soup, condensed",73,1.61,13.71
6992,"HEALTHY REQUEST, Vegetable Soup, condensed",79,3.17,15.87
11961,"Hearts of palm, canned",28,2.52,4.62
19296,Honey,304,0.3,82.4
2055,"Horseradish, prepared",48,1.18,11.29
11788,"Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt",50,2.95,9.2
11225,"Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt",50,2.95,9.2
11224,"Hyacinth-beans, immature seeds, raw",46,2.1,9.19
19894,"Ice creams, BREYERS, 98% Fat Free Chocolate",136,3.89,30.18
19877,"Ice creams, BREYERS, 98% Fat Free Vanilla",137,3.3,30.51
19893,"Ice creams, BREYERS, All Natural Light French Chocolate",201,5.3,29.68
19876,"Ice creams, BREYERS, All Natural Light French Vanilla",173,4.82,26.03
19879,"Ice creams, BREYERS, All Natural Light Mint Chocolate Chip",196,4.69,28.39
19875,"Ice creams, BREYERS, All Natural Light Vanilla",162,4.84,25.3
19878,"Ice creams, BREYERS, All Natural Light Vanilla Chocolate Strawberry",161,4.69,26.06
19880,"Ice creams, BREYERS, No Sugar Added, Butter Pecan",180,3.99,21.3
19895,"Ice creams, BREYERS, No Sugar Added, Chocolate Caramel",151,3.54,25.17
19881,"Ice creams, BREYERS, No Sugar Added, French Vanilla",154,4.5,20.75
19882,"Ice creams, BREYERS, No Sugar Added, Vanilla",143,3.68,21.92
19884,"Ice creams, BREYERS, No Sugar Added, Vanilla Chocolate Strawberry",143,3.71,21.7
19883,"Ice creams, BREYERS, No Sugar Added, Vanilla Fudge Twirl",153,3.53,25.63
19270,"Ice creams, chocolate",216,3.8,28.2
19114,"Ice creams, chocolate, light",187,5,25.7
19265,"Ice creams, chocolate, light, no sugar added",173,3.54,26.79
43541,"Ice creams, chocolate, rich",251,4.72,19.78
19090,"Ice creams, french vanilla, soft-serve",222,4.1,22.2
19899,"Ice creams, regular, low carbohydrate, chocolate",237,3.8,26.8
19898,"Ice creams, regular, low carbohydrate, vanilla",216,3.17,22.23
19271,"Ice creams, strawberry",192,3.2,27.6
19095,"Ice creams, vanilla",207,3.5,23.6
19867,"Ice creams, vanilla, fat free",138,4.48,30.06
19088,"Ice creams, vanilla, light",180,4.78,29.46
19260,"Ice creams, vanilla, light, no sugar added",169,3.97,21.42
